Parameter,Frequentist Est. [95% CI],p-value,Bayesian Est. [95% CrI],% Diff
Intercept,"-0.195 [-0.332, -0.059]",0.005,"-0.204 [-0.339, -0.071]",4.6%
Elsevier % (z),"0.153 [0.076, 0.231]",<0.001,"0.156 [0.081, 0.231]",1.7%
Books % (z),"-0.079 [-0.162, 0.005]",0.065,"-0.081 [-0.164, -0.000]",3.2%
Mixed Field,"-0.765 [-0.949, -0.582]",<0.001,"-0.754 [-0.934, -0.573]",1.5%
Book-heavy Field,"-0.983 [-1.189, -0.776]",<0.001,"-0.968 [-1.173, -0.763]",1.5%
Log Works (z),"-0.288 [-0.351, -0.226]",<0.001,"-0.288 [-0.352, -0.227]",0.3%
