Sample,n,Elsevier Effect [95% CrI],P(Elsevier > 0),Book Effect [95% CrI],P(Books < 0),Converged
Sample 1,331,"0.134 [0.058, 0.212]",100.0%,"-0.050 [-0.129, 0.025]",89.8%,Yes
Sample 2,337,"0.217 [0.130, 0.308]",100.0%,"-0.076 [-0.166, 0.010]",95.7%,Yes
Sample 3,318,"0.191 [0.114, 0.272]",100.0%,"-0.009 [-0.086, 0.066]",59.8%,Yes
Sample 4,339,"0.129 [0.055, 0.201]",100.0%,"-0.137 [-0.213, -0.063]",100.0%,Yes
Sample 5,332,"0.173 [0.095, 0.250]",100.0%,"-0.069 [-0.149, 0.009]",95.7%,Yes
