param_label,freq_estimate,freq_ci_lower,freq_ci_upper,freq_p,bayes_median,bayes_ci_lower,bayes_ci_upper
Elsevier % (z),0.153,0.076,0.231,9.9e-05,0.156,0.081,0.231
Books % (z),-0.079,-0.162,0.005,6.5e-02,-0.081,-0.164,-0
Mixed Field,-0.765,-0.949,-0.582,3.0e-16,-0.754,-0.934,-0.573
Book-heavy Field,-0.983,-1.189,-0.776,1.3e-20,-0.968,-1.173,-0.763
Log Works (z),-0.288,-0.351,-0.226,1.1e-19,-0.288,-0.352,-0.227
