"field_type","N","Coverage_Median","Elsevier_Median","Books_Median"
"book_heavy",186,"32.6%","0.8%","30.2%"
"journal_heavy",174,"76.2%","19.3%","3.0%"
"mixed",204,"40.5%","4.2%","18.7%"
